m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
1,1,1,1,1,1,2,1,-7441.25048828125,-15875.005859375,-18287.515625,-16516.23046875,-18335.380859375,-16648.08984375,-1713.56640625,-887.9925537109375,.0916509553790092,.0920918881893158,.1323446184396744,.1641455888748169,.1375850141048431,.1725304871797562,.0713321194052696,.0469451695680618
2,1,1,1,1,1,2,1,-1008.775024414063,-5334.5068359375,-6554.5732421875,-5578.37158203125,-6458.578125,-5122.95654296875,1919.844116210938,365.2203063964844,.2905968427658081,.3508919179439545,.2635914087295532,.310099333524704,.2624980807304382,.3097611963748932,.3033866882324219,.3739768266677856
3,1,1,1,1,1,2,1,-4724.56201171875,-10824.287109375,-6519.71533203125,-11160.5302734375,-6494.6328125,-11201.203125,-3776.579833984375,-2965.4365234375,.3058252334594727,.3021933436393738,.3305020034313202,.3278540968894958,.3412198722362518,.3372079432010651,.2913082838058472,.2825411558151245
4,1,1,1,1,1,1,2,42771.8046875,37779.28515625,45662.453125,48627.69140625,47280.265625,48941.07421875,33364.38671875,34655.0546875,.4587563872337341,.4698350131511688,.4310638904571533,.3938066363334656,.4305932223796844,.400684118270874,.4706610143184662,.5089128017425537
5,1,1,1,1,1,2,2,9439.794921875,8016.92626953125,14430.3056640625,13317.439453125,14250.1328125,13075.7919921875,6804.4111328125,6490.43359375,.2529899179935455,.2572859823703766,.2351585477590561,.2493439763784409,.232605829834938,.2475991696119308,.2619680166244507,.2623078227043152
6,1,1,1,1,1,1,2,23178.705078125,19710.41015625,24438.662109375,21240.640625,23728.287109375,21052.99609375,19078.283203125,19269.720703125,.4379184246063232,.41599041223526,.367161363363266,.3488881587982178,.3594919443130493,.3335759341716766,.4710694551467896,.4586375951766968
7,1,1,1,1,1,2,1,5300.76953125,3523.540771484375,-2282.611083984375,3347.219482421875,-2323.705810546875,3277.123046875,9305.392578125,7644.6103515625,.2770254611968994,.3068998456001282,.3294467628002167,.3481467664241791,.3204064071178436,.3358392417430878,.2554490268230438,.2906574308872223
8,1,1,1,1,1,1,2,-3517.40087890625,1937.171020507813,-5307.927734375,-4797.2294921875,-4463.806640625,-4644.30859375,2309.720458984375,3876.608154296875,.0972618386149406,.088336355984211,.1782411634922028,.1382438838481903,.1896337866783142,.1604262888431549,.0582160279154778,.0524995140731335
9,1,1,1,1,1,1,1,42399.390625,43428.87109375,40919.27734375,43273.2265625,40529.56640625,42712.24609375,47216.3125,47066.7109375,.7003946900367737,.7258906364440918,.6967071294784546,.7322624325752258,.6816678643226624,.7185582518577576,.7083105444908142,.7300059795379639
10,1,1,1,1,1,1,1,-1667.041259765625,-3484.828369140625,-3188.470458984375,-3726.691650390625,-1788.468139648438,-2742.057861328125,3284.3154296875,2168.121337890625,.4240099787712097,.4492256939411163,.3926014006137848,.3697012364864349,.3842813670635223,.3632281124591827,.4408033490180969,.4974924623966217
11,1,1,1,1,1,1,2,3107.77001953125,5986.1494140625,2576.6005859375,3270.02587890625,3960.33056640625,3523.394775390625,4836.40234375,6768.3642578125,.1890075653791428,.1877664923667908,.2381473928689957,.2060358673334122,.2401675879955292,.2125375866889954,.1673821210861206,.1752653419971466
12,1,1,1,1,1,2,2,1272.619995117188,276.7832641601563,1678.974975585938,1777.578125,1834.5517578125,1883.220825195313,1058.032470703125,-155.4300384521484,.2802815437316895,.3612044751644135,.3934638202190399,.3895741999149323,.3945344686508179,.3880114853382111,.2277006357908249,.34623983502388
13,1,1,1,1,1,2,1,-6234.27001953125,-15865.666015625,-18424.18359375,-16559.07421875,-18041.509765625,-14910.1015625,202.96630859375,341.0054016113281,.129642054438591,.1691302210092545,.1843479722738266,.2297143042087555,.1941946595907211,.2436426132917404,.1015108749270439,.1273096203804016
14,1,1,1,1,1,2,1,-1330.903198242188,-2219.582763671875,-4962.98046875,-2335.479248046875,-4783.3515625,-1637.78271484375,587.1202392578125,489.2102661132813,.2207943350076675,.1738822758197784,.2341449856758118,.2496542185544968,.2296147495508194,.2462739944458008,.2159479558467865,.1332519352436066
15,1,1,1,1,1,2,2,-5533.017578125,-6997.841796875,-5646.4326171875,-5230.8828125,-5589.779296875,-5204.0185546875,-5473.12548828125,-7506.70751953125,.2169994413852692,.2338613718748093,.2738611996173859,.2568765878677368,.2752508521080017,.2601517140865326,.1903352439403534,.219988077878952
16,1,1,1,1,1,2,2,-99.07323455810547,406.8916931152344,747.0633544921875,1831.557861328125,587.7645263671875,1613.262329101563,-545.900146484375,-3.397345542907715,.0960863381624222,.1328884214162827,.1437475979328156,.150413766503334,.1489206850528717,.1630970388650894,.072569377720356,.1184371188282967
17,1,1,1,1,1,2,1,1744.123657226563,-3865.034423828125,-5325.2255859375,-4179.916015625,-5043.60498046875,-3086.699951171875,5477.2978515625,3494.5400390625,.622195839881897,.7181082963943481,.6856510639190674,.7016265988349915,.6822502017021179,.6952459812164307,.5938816070556641,.7309399247169495
18,1,1,1,1,1,1,2,12473.701171875,12925.8876953125,13392.185546875,16724.599609375,12471.0537109375,16481.75390625,9484.576171875,11831.8984375,.521319568157196,.4130713045597076,.3736362755298615,.3637808263301849,.3704933822154999,.3577425181865692,.5850741267204285,.4424107670783997
19,1,1,1,1,1,1,2,-648.7817993164063,-430.4751892089844,-1045.719848632813,-2564.863037109375,-1236.465576171875,-2623.509765625,643.0249633789063,184.206298828125,.057505838572979,.0526980943977833,.106630764901638,.0897040069103241,.1135214269161224,.1078916117548943,.0338279381394386,.0254617966711521
20,1,1,1,1,1,1,2,-4019.635009765625,-1278.295532226563,-5446.76904296875,-7535.1240234375,-3378.688232421875,-7017.42138671875,624.8367309570313,523.6058959960938,.2479558289051056,.2424419373273849,.3371215164661407,.3235742449760437,.3418136835098267,.3351871371269226,.2082819193601608,.1935105472803116
21,1,1,1,1,1,2,2,-3685.857177734375,-1705.681030273438,-8565.33984375,-6681.40966796875,-8504.5966796875,-6665.46044921875,-1109.104858398438,-272.7228698730469,.1454277336597443,.1257711350917816,.1497059464454651,.1634192615747452,.1605881303548813,.1829977035522461,.1402832567691803,.0976519882678986
22,1,1,1,1,1,1,2,59990.73828125,56038.40234375,59397.54296875,61169.265625,59269.03515625,61116.2265625,61921.24609375,54560.765625,.599521279335022,.6129273772239685,.5179949402809143,.5133362412452698,.5146585702896118,.501503586769104,.6353929042816162,.6720672845840454
23,1,1,1,1,1,1,1,986.4764404296875,3049.71142578125,2006.581909179688,3216.207275390625,1411.206909179688,2497.3681640625,-2333.370849609375,-841.7150268554688,.5170297622680664,.4775316715240479,.5357068181037903,.5315661430358887,.5329613089561462,.5326490998268127,.5102954506874084,.446596622467041
24,1,1,1,1,1,1,2,-15113.1064453125,-4513.5478515625,-19428.6875,-22302.78125,-18269.513671875,-22105.533203125,-1068.396850585938,609.5662841796875,.2832556962966919,.246033251285553,.2963774502277374,.2736253142356873,.2978309392929077,.2800061404705048,.2770947217941284,.228464737534523
25,1,1,1,1,1,1,1,11916.50390625,11342.798828125,12565.4345703125,11394.6357421875,13167.7255859375,12132.490234375,9804.6005859375,10131.25390625,.2070362120866776,.2035013884305954,.2665713727474213,.2371482700109482,.2749098241329193,.2494752258062363,.1783459186553955,.1776982545852661
26,1,1,1,1,1,1,1,-1897.834716796875,-5318.66650390625,-2294.916015625,-5509.20751953125,-2245.944091796875,-5300.8095703125,-605.5647583007813,-865.2446899414063,.0872528403997421,.1046901568770409,.149135485291481,.1399921625852585,.1594019532203674,.1488701403141022,.0567552670836449,.0798938348889351
27,1,1,1,1,1,2,1,-3865.690185546875,-6710.12939453125,-12320.4619140625,-7072.24072265625,-12065.658203125,-5928.47998046875,599.0966186523438,1753.319091796875,.1609175205230713,.1846611648797989,.2254608273506165,.2307261824607849,.2312445342540741,.2414062023162842,.1294263899326324,.1528126299381256
28,1,1,1,1,1,1,2,16153.24609375,22365.1875,15359.5771484375,15201.982421875,15443.4521484375,15156.7939453125,18736.1796875,24428.115234375,.5108403563499451,.5023955106735229,.4184498190879822,.4135598838329315,.4177036881446838,.4202063083648682,.5502094030380249,.5485862493515015
29,1,1,1,1,1,2,2,-5150.92724609375,-3002.884765625,-15458.875,-14028.8173828125,-15237.5537109375,-13626.193359375,292.48291015625,172.4690399169922,.4351055920124054,.4536295533180237,.4948498606681824,.4479000568389893,.4874606430530548,.4295598864555359,.409666508436203,.4637689292430878
30,1,1,1,1,1,1,2,75815.7578125,67906.65625,80654.109375,83588.3828125,79431.4921875,83289.6484375,60069.734375,63390.4765625,.4266481697559357,.4062678217887878,.3468999862670898,.350947231054306,.3515466153621674,.3613113164901733,.4583937227725983,.4326572716236115
31,1,1,1,1,1,2,1,3085.24072265625,4375.5869140625,5348.17724609375,4462.17041015625,5033.09716796875,3122.27197265625,1890.231567382813,2351.912353515625,.1830932348966599,.1740745306015015,.1199835985898972,.0986097007989883,.1255087107419968,.1070961281657219,.2106292992830276,.2116666287183762
32,1,1,1,1,1,1,2,-2426.0029296875,-1262.9375,-2852.46533203125,-3050.35693359375,-2814.502685546875,-3077.33203125,-1038.114135742188,-748.1792602539063,.2132751941680908,.225852757692337,.2214594483375549,.2202839106321335,.223309338092804,.2250524908304214,.2090337425470352,.2270880490541458
33,1,1,1,1,1,2,2,-6829.43994140625,-3753.190673828125,-18334.341796875,-15655.3369140625,-18209.384765625,-15568.4736328125,-753.9432373046875,-325.4966125488281,.1102854013442993,.1304098665714264,.2136449068784714,.2355701178312302,.2107164859771729,.2279434204101563,.0634052604436874,.0756390392780304
34,1,1,1,1,1,2,2,2891.067138671875,2893.173583984375,5506.05029296875,4987.46826171875,5396.341796875,4871.75390625,1510.149536132813,2290.03857421875,.2373088151216507,.1936923265457153,.2286560237407684,.2333721220493317,.2227664142847061,.2244530320167542,.2430197596549988,.1753305643796921
35,1,1,1,1,1,1,1,-12264.30078125,-14392.826171875,-15524.6416015625,-14962.8115234375,-14811.0595703125,-14163.576171875,-1653.781005859375,-1070.840087890625,.4023382365703583,.408418208360672,.414695531129837,.4139836132526398,.4125012457370758,.414709597826004,.3980423212051392,.4048871397972107
36,1,1,1,1,1,2,2,3110.626708984375,4833.31689453125,1497.125244140625,1472.772216796875,1496.583374023438,1401.314697265625,3962.6826171875,5801.119140625,.2942243814468384,.3259701430797577,.2605688869953156,.2872036695480347,.2638891935348511,.294337272644043,.3088001310825348,.3445121049880981
37,1,1,1,1,1,2,1,23294.865234375,24186.1875,29093.947265625,24511.236328125,29207.306640625,25047.201171875,20232.4921875,16588.982421875,.4052004516124725,.429007887840271,.2831137478351593,.315359890460968,.2917696237564087,.3261756896972656,.459061324596405,.4867231845855713
38,1,1,1,1,1,1,1,285.2030029296875,12.78211688995361,394.7457885742188,52.42424392700195,-194.2868194580078,-704.0852661132813,-71.28795623779297,-913.7539672851563,.4592137932777405,.3759326040744781,.3850096762180328,.3962419331073761,.385522335767746,.3985863029956818,.4903633296489716,.3632180392742157
39,1,1,1,1,1,1,2,-3857.236083984375,-2569.842041015625,-4322.01318359375,-4566.3388671875,-4655.0947265625,-4634.86572265625,-2344.650390625,-1994.871704101563,.1635210812091827,.1841139793395996,.2069648951292038,.2059649229049683,.2158787995576859,.2196573913097382,.1413893550634384,.1669050753116608
40,1,1,1,1,1,1,2,16237.294921875,13958.927734375,17510.0859375,18742.404296875,17699.3125,18746.248046875,12095.0927734375,12581.3369140625,.2387960851192474,.2306331843137741,.274074375629425,.2355262190103531,.275531679391861,.2449562102556229,.2232678681612015,.2243518233299255
41,1,1,1,1,1,2,2,-6401.0224609375,-2530.23876953125,-19524.330078125,-16990.40234375,-19039.369140625,-16525.86328125,529.11962890625,1634.1376953125,.2379867285490036,.3544086217880249,.3029083013534546,.3076756298542023,.3059143126010895,.3147805333137512,.2071297317743301,.3773311376571655
42,1,1,1,1,1,1,2,-244.2592163085938,1609.973876953125,-1054.577026367188,-1026.457397460938,-140.0123291015625,-841.8662719726563,2392.845703125,2369.23876953125,.3449198305606842,.2875016033649445,.3128373622894287,.2702583968639374,.3106444478034973,.2660849988460541,.3594081103801727,.2985516488552094
