stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1,1,1,1,1,1,2,1,-.5388647317886353,-1.510028004646301,-1.300519108772278,-1.035633325576782,-.0342876389622688,1.790847778320313
2,1,1,1,1,1,2,2,-.3032879829406738,-.1950914561748505,-.5143746733665466,-1.67829155921936,-1.155073165893555,.2853184342384338
3,1,1,1,1,1,2,2,.1689704656600952,.3378041982650757,-.852006733417511,4.64594554901123,-3.017466306686401,.5854511260986328
4,1,1,1,1,1,2,1,.9973894357681274,.9992534518241882,-1.316776990890503,.110223114490509,-2.883643627166748,-3.108086824417114
5,1,1,1,1,1,2,1,.6989530324935913,1.101724624633789,.0878951773047447,.8315483927726746,-3.005054473876953,-2.597390651702881
6,1,1,1,1,1,2,2,.7582844495773315,.9079689979553223,-4.153205871582031,-4.591132164001465,-2.9732506275177,-2.980050325393677
7,1,1,1,1,1,2,2,.5108659267425537,.8790131807327271,-1.293449640274048,-1.922979950904846,.776447594165802,-.5221740007400513
8,1,1,1,1,1,2,2,-.1210289672017097,.1144422218203545,2.04087233543396,3.296045541763306,.589546263217926,1.810971975326538
9,1,1,1,1,1,2,1,.3424846231937408,.0284058582037687,3.338737964630127,1.788993954658508,1.939620137214661,1.780896663665771
10,1,1,1,1,1,1,2,.5816006064414978,.7037298083305359,2.006437540054321,2.568822860717773,2.571294784545898,2.457526922225952
11,1,1,1,1,1,1,2,.4608936309814453,.8915987610816956,2.115418672561646,2.695588350296021,2.571294784545898,2.468201637268066
12,1,1,1,1,1,1,1,.4620072841644287,.0193303916603327,2.11296820640564,2.009752035140991,2.571294784545898,1.780896663665771
13,1,1,1,1,1,1,1,.039231713861227,-.7034778594970703,2.056483507156372,2.353535413742065,5.279195785522461,4.240274906158447
14,1,1,1,1,1,1,1,.6994155645370483,.0258668232709169,2.199227333068848,.9686579704284668,2.670790672302246,1.780896663665771
15,1,1,1,1,1,2,2,-.6620643734931946,-.581651508808136,-5.38206958770752,-5.649072170257568,-3.660070419311523,-3.611535310745239
16,1,1,1,1,1,2,2,.2456456422805786,.4462479650974274,-4.023256301879883,-3.447241544723511,-1.175293326377869,3.245819330215454
17,1,1,1,1,1,1,2,.1077132523059845,.0437161102890968,-4.382036685943604,-4.350559711456299,.9597378969192505,-.02679100073874
18,1,1,1,1,1,1,1,.590762734413147,.0897990167140961,-4.546533107757568,-4.569687843322754,-.3812647461891174,-.9144977331161499
19,1,1,1,1,1,1,1,-.7093904614448547,-.467498242855072,-1.272594094276428,.3010457456111908,3.717996835708618,2.532267808914185
20,1,1,1,1,1,2,1,.9761448502540588,.7268736362457275,-3.497967004776001,-4.193329811096191,-2.928844451904297,-3.829434633255005
21,1,1,1,1,1,2,1,.9761448502540588,.7268736362457275,-3.497967004776001,-4.193329811096191,-2.928844451904297,-3.829434633255005
22,1,1,1,1,1,1,1,1.011032104492188,.8848536610603333,-4.034016609191895,-4.196405410766602,-3.851250410079956,-3.829434633255005
23,1,1,1,1,1,1,1,1.031747817993164,.2572138011455536,-1.085090041160583,1.577043652534485,1.547459602355957,3.33688759803772
24,1,1,1,1,1,1,1,-1.310641646385193,-1.367296934127808,7.081901073455811,1.994969725608826,10.13898754119873,9.783455848693848
25,1,1,1,1,1,2,1,.3811209201812744,-.0191514138132334,.1674243956804276,.721926212310791,1.371902108192444,3.33688759803772
26,1,1,1,1,1,1,2,-.0749825164675713,.8025891780853271,2.263429880142212,2.572593450546265,1.477591395378113,1.777726292610168
27,1,1,1,1,1,1,2,.3291538655757904,.8287495374679565,3.931235074996948,2.572593450546265,2.571294784545898,2.468201637268066
